probe_estat: ESTAT_API found, 40 characters

== 信者 -- tables
  getStatsList?searchWord=%E4%BF%A1%E8%80%85&limit=40&lang=J
    -> 30 match(es), 30 listed
    0003282962 | [00401101] 宗教統計調査 | 文化庁 | 全国社寺教会等宗教団体・教師・信者数　（１）系統別　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 735 cells
    0003282963 | [00401101] 宗教統計調査 | 文化庁 | 全国社寺教会等宗教団体・教師・信者数　（２）都道府県別　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 18977 cells
    0003283224 | [00401101] 宗教統計調査 | 文化庁 | 包括宗教団体の被包括宗教団体・教師・信者数(系統別・所轄庁別)　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 1838 cells
    0003283201 | [00401101] 宗教統計調査 | 文化庁 | 単立宗教法人・教師・信者数　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 350 cells
    0003283236 | [00401101] 宗教統計調査 | 文化庁 | 包括宗教団体別被包括宗教団体・教師・信者数　文部科学大臣所轄包括宗教法人　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 23910 cells
    0003283592 | [00401101] 宗教統計調査 | 文化庁 | 包括宗教団体別被包括宗教団体・教師・信者数　都道府県知事所轄包括宗教法人　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 1702 cells
    0003284420 | [00401101] 宗教統計調査 | 文化庁 | 包括宗教団体別被包括宗教団体・教師・信者数　その他　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 4531 cells
    0003282941 | [00401101] 宗教統計調査 | 文化庁 | 系統別単位宗教団体・教師・信者数　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 4800 cells
    0000010107 | [00200502] 社会・人口統計体系 | 総務省 | Ｇ　文化・スポーツ | survey 0 | area 全国 (Japan as a whole) | 104736 cells
    0000010107 | [00200502] 社会・人口統計体系 | 総務省 | Ｇ　文化・スポーツ | survey 0 | area 都道府県 (prefecture) | 104736 cells
    0003284680 | [00401101] 宗教統計調査 | 文化庁 | 主要数値の推移　教師・信者数 | survey 202404-202503 | area 該当なし (no area dimension) | 38 cells
