
===== page: 'Nationality, religion, and language data for the provinces of Thailand', 30,739 bytes of wikitext
  1 table(s)
--- table 1: 77 rows ---
  province name | % Thai nationals in 1970 | % Thai nationals in 2000 | Buddhist % in 1990 | Buddhist % in 2000 | Muslim % in 1990 | Muslim % in 2000 | Christian % in 1990 | Christian % in 2000 | Linguistic minorities in 1990 | Linguistic minorities in 2000
  Amnat Charoen | N/A | 99.8% | N/A | 98.8% | N/A | 0.1% | N/A | N/A | N/A | N/A
  Ang Thong | 99.4% | 99.8% | 99.0% | 98.1% | 1.0% | 1.4% | N/A | N/A | N/A | N/A
  Phra Nakhon Si Ayutthaya | 99.4% | 99.8% | 94.9% | 94.3% | 4.8% | 4.8% | N/A | N/A | Malay-Yawi (0.1%), Laotian and Vietnamese (0.3%), Japanese (<0.1%), Khmer (<0.1%) | Malay-Yawi (<0.1%), Laotian and Vietnamese (<0.1%), Japanese (0.02%), Khmer (0.02%)
  Bangkok | 94.8% | 99.0% | 95.1% | 94.5% | 4.0% | 4.1% | 0.7% | 1.0% | English (0.1%), Indian languages (0.1%), Japanese (<0.1%) | English (0.7%), Indian languages (0.1%), Japanese (0.1%)
  Buriram | 99.7% | 99.8% | 99.7% | 99.4% | 0.1% | 0.1% | N/A | N/A | Khmer (0.3%), Laotian and Vietnamese (0.8%) | Khmer (27.6%), Laotian and Vietnamese (0.1%)
  Chachoengsao | 98.9% | 99.8% | 93.6% | 92.7% | 5.9% | 6.4% | 0.5% | 0.6% | N/A | N/A
  Chai Nat | 99.2% | 99.8% | 99.8% | 99.5% | 0.1% | 0.3% | N/A | N/A | N/A | N/A
  Chaiyaphum | 99.8% | 99.9% | 99.8% | 99.4% | 0.1% | 0.1% | N/A | N/A | N/A | N/A
  Chanthaburi | 99.2% | 99.8% | 98.4% | 97.9% | 0.1% | 0.2% | 1.5% | 1.8% | Khmer (0.6%) | Khmer (1.6%)
  Chiang Mai | 99.4% | 96.6% | 95.7% | 92.2% | N/A | N/A | 3.3% | 6.0% | Hill tribe languages (9.7%) | Hill tribe languages (13.4%)
  Chiang Rai | 99.5% | 92.0% | 95.1% | 90.6% | 0.3% | 0.3% | N/A | N/A | Hill tribe languages (3.4%) | Hill tribe languages (12.5%)
  Chonburi | 98.2% | 99.4% | 98.5% | 96.9% | 1.0% | 1.6% | 0.5% | 0.9% | N/A | N/A
  Chumpon | 99.1% | 99.2% | 99.5% | 98.9% | 0.3% | 0.7% | N/A | N/A | N/A | N/A
  Kalasin | 99.7% | 99.8% | 99.8% | 99.5 | 0.1% | 0.1% | N/A | N/A | N/A | N/A
  Kamphaeng Phet | 99.6% | 99.8% | 99.5% | 99.0% | N/A | N/A | 0.3% | 0.3 | Hill tribe languages (1.1%) | Hill tribe languages (<0.1%)
  Kanchanaburi | 98.0% | 96.0% | 99.6% | 99.0% | 0.1% | 0.3% | 0.2% | 0.6% | Burmese and Peguan (1.4%), Hill tribe languages (1.4%) | Burmese and Peguan (2.9%), Hill tribe languages (2.1%)
  Khon Kaen | 99.6% | 99.8% | 99.7% | 99.4% | 0.1% | 0.1% | N/A | N/A | N/A | N/A
  Krabi | 99.6% | 99.8% | 64.2% | 65.2% | 35.6% | 34.7% | N/A | N/A | Malay (0.2%) | Malay (0.2%)
  Lampang | 99.6% | 99.8% | 99.0% | 98.7% | N/A | N/A | 0.6% | 0.9% | Hill tribe languages (0.8%) | Hill tribe languages (1.0%)
