page: http://web.archive.org/cdx/search/cdx?url=nso.gov.pg&matchType=domain&collapse=urlkey&fl=original,mimetype,statuscode&filter=original:.*([Pp]rovinc|[Cc]ensus|[Ww]ard).*&limit=600
  60,106 bytes
https://www.nso.gov.pg/11-homepage/9-final-figures-census-2011 text/html 404
https://www.nso.gov.pg/11-homepage/9-final-figures-census-2011?highlight=WyJjZW5zdXMiXQ== text/html 404
http://www.nso.gov.pg/2000_Census text/html 301
http://www.nso.gov.pg:80/2000_Census/_derived/census.htm_cmp_tilt000_vbtn.gif image/gif 200
http://www.nso.gov.pg:80/2000_Census/_derived/census.htm_cmp_tilt000_vbtn_p.gif image/gif 200
http://www.nso.gov.pg:80/2000_Census/census.htm text/html 200
http://www.nso.gov.pg/2000Census/census text/html 301
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/ text/html 200
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/Captions/Subtitles text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/census/ text/html 200
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/census/feed/ application/rss+xml 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/census/j9u.Mae0ROy text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/embed/ text/html 200
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/embed/j9u.Mae0ROy text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/j9u.Mae0ROy text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.afrikaans text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.albanian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.arabic text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.audio-player text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.belarusian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.bulgarian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.captions-chapters text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.captions-subtitles text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.catalan text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.chinese text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.chinese-simplified text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.chinese-traditional text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.croatian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.czech text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.danish text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.download-file text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.dutch text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.english text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.estonian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.filipino text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.finnish text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.french text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.fullscreen text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.galician text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.german text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.greek text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.haitian-creole text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.hebrew text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.hindi text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.hungarian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.icelandic text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.indonesian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.install-flash text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.irish text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.italian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.japanese text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.korean text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.latvian text/html 404
https://www.nso.gov.pg/2019/03/11/census-2020-ministerial-statement/mejs.lithuanian text/html 404
