page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp,mimetype&collapse=urlkey&limit=400
  38,096 bytes
http://www.recensamantromania.ro:80/ 20110511075533 text/html
https://www.recensamantromania.ro/%22, 20230720063838 text/html
https://www.recensamantromania.ro/%20 20220519031333 text/html
http://www.recensamantromania.ro/%20rezultate-2/ 20220328205819 text/html
https://www.recensamantromania.ro/%20rpl-2011/rezultate-2011 20231118140450 text/html
http://www.recensamantromania.ro/%C2%A0 20250504070641 text/html
http://www.recensamantromania.ro/%C8%99i 20240404214821 text/html
http://www.recensamantromania.ro/%E2%80%8E 20130621145222 text/html
http://www.recensamantromania.ro/%E2%80%8Een 20130621145229 text/html
http://www.recensamantromania.ro/%E2%80%9D 20250219153631 text/html
http://www.recensamantromania.ro/%E2%80%A2 20250608202405 text/html
https://www.recensamantromania.ro/(accesat 20230804035238 text/html
http://www.recensamantromania.ro/) 20221021215857 text/html
https://www.recensamantromania.ro/.(6 20220701230610 text/html
https://www.recensamantromania.ro/.../cum-sa-te 20220403130929 text/html
https://www.recensamantromania.ro/.../Norme-privind 20220625140112 text/html
https://www.recensamantromania.ro/.../Norme-privind.. 20220623183312 text/html
https://www.recensamantromania.ro/.eln%C3%B6ke 20230126190130 text/html
http://www.recensamantromania.ro/.Jensdottir 20221024144540 text/html
https://www.recensamantromania.ro/.png 20250602155915 warc/revisit
https://www.recensamantromania.ro/.svg 20250602155915 warc/revisit
https://www.recensamantromania.ro/.well-known/ai-plugin.json 20230531213925 text/html
https://www.recensamantromania.ro/.well-known/assetlinks.json 20230531213924 text/html
https://www.recensamantromania.ro/.well-known/dnt-policy.txt 20230531213937 text/html
https://www.recensamantromania.ro/.well-known/gpc.json 20230531213917 text/html
https://www.recensamantromania.ro/.well-known/nodeinfo 20230531213945 text/html
https://www.recensamantromania.ro/.well-known/openid-configuration 20230531213946 text/html
https://www.recensamantromania.ro/.well-known/security.txt 20230531213916 text/html
https://www.recensamantromania.ro/.well-known/trust.txt 20230531214032 text/html
http://www.recensamantromania.ro/11th 20220121071742 text/html
http://www.recensamantromania.ro/2 20220121020754 text/html
https://www.recensamantromania.ro/3/ 20240616210611 text/html
https://www.recensamantromania.ro/49 20240902231458 text/html
http://www.recensamantromania.ro/5 20240603042225 text/html
https://www.recensamantromania.ro/50,98,149,1 20231219051717 text/html
https://www.recensamantromania.ro/6/ 20220709154320 text/html
https://www.recensamantromania.ro/8/ 20230326034609 text/html
http://www.recensamantromania.ro/8.0.0 20170608123148 text/html
https://www.recensamantromania.ro/;%20https://www.recensamantromania.ro/wp-content/uploads/2021/12/istoria-recensamintelor.pdf 20230327111755 text/html
http://www.recensamantromania.ro/;%C2%A0http://www.buzau.insse.ro/ 20220302223845 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0_QAblDnqX3O4yuothv_ZpW3G7aR2Jx0sCp8xU6GAlpzATG8HpVe9NeTQ&h=AT1BpSnZO3cAb8FNm2G1cBDHrDaAdbUaAsYBexSt9UbaAjLKdVB-t5catJKk0L4BfQ0NV5f_zUKiLunne0V-GgWyxunN2_6L5TNW9CNeEs3kzSs9W7sQMkk3r86UXCePPsNc&__tn__=-UK-y-R&c%5B0%5D=AT03ik6cRFOiRbS4IeGLA_b-YaCHeISMJoarejoyMcs_YTfZvtyAurgEa1Y-aRyg_wJvgPdVU_B0FjlUNmcWYa7KH-FxhfoTU5DOaYSq64Rl1re6oBOoXK4BR-UymC7q7MIJttDfh_npQzcWGY6RMtnX1q9Fj9XZxObg-JzLdgGUKL-Tcj1iE5V8c2-ncVSHL2o7qU5q0ptDQB_JC9rvuf8b23Kkq4n2g767djGY0AYF_P_s 20220213132209 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0-UDy6dxXdWNMf4MQbAf8uOVH8Vhks7c2hk1CTyq1RbRfFBd5pOZDF400 20220523171313 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0al32gGmqNpoolmciZlDaTYrbiyh9c-nQt7QXqiqpt75FkA8z-H_lZuXo 20241114070910 text/html
https://www.recensamantromania.ro/?fbclid=IwAR0e1wIO-NSp_KHlFieGFfZvh3rpLS1PTxdy8tujSv28Iy9Mm3KxjLwAA2Y 20250328064841 text/html
