  http://web.archive.org/cdx/search/cdx?url=1212.mn&matchType=domain&output=text&limit=3000&collapse=digest&filter=original:.*XAOCT.*
    33,050 chars
    mn,1212)/booklibrarydownload.ashx?amp;ln=mn&url=bayan-ulgii_xaoct_negdsen_dun.pdf 20250922034308 https://www.1212.mn/BookLibraryDownload.ashx?url=Bayan-Ulgii_XAOCT_Negdsen_Dun.pdf&amp;ln=Mn text/html 200 KQMKP6KQSLWZO2YPRZHWV5GZNBQLIH25 14067
    mn,1212)/booklibrarydownload.ashx?amp;ln=mn&url=darkhan-uul_xaoct_negdsen%20dun.pdf 20250922034502 https://www.1212.mn/BookLibraryDownload.ashx?url=Darkhan-Uul_XAOCT_Negdsen%20dun.pdf&amp;ln=Mn text/html 200 QLY5MTI5SJVQYRLLQEJWXCAGA6ZY72AJ 14070
    mn,1212)/booklibrarydownload.ashx?amp;ln=mn&url=ulaanbaatar_xaoct_negdsen_dun.pdf 20250922034134 https://www.1212.mn/BookLibraryDownload.ashx?url=Ulaanbaatar_XAOCT_Negdsen_dun.pdf&amp%3Bln=Mn text/html 200 VC2QJBNQWVQ3RWKL37URXHBJPMYXY7Z7 14071
    mn,1212)/booklibrarydownload.ashx?fbclid=iwar1ism42prr-c-mjnninmuhqkujqg5t-dg_8bn5ciyxbf34ciieztcensky&ln=mn&url=bosoo_bichig_summary_xaoct.pdf 20201106194254 https://1212.mn/BookLibraryDownload.ashx?url=Bosoo_bichig_summary_XAOCT.pdf&ln=Mn&fbclid=IwAR1Ism42PRR-c-mJNnINMuHQkujqg5t-dg_8bn5cIyxBf34ciIezTcEnskY application/pdf 200 JKSNGYGYZZ3VD4ZXX2Z2MTFHPFRQ5OHI 4554015
    mn,1212)/booklibrarydownload.ashx?ln=&url=ulaanbaatar_xaoct_negdsen_dun.pdf 20260509133532 https://1212.mn/BookLibraryDownload.ashx?url=Ulaanbaatar_XAOCT_Negdsen_dun.pdf&ln= text/html 301 OM6ALWQTEGJ5NTY5RYSC2EXCKJOAHOVU 622
    mn,1212)/booklibrarydownload.ashx?ln=&url=ulaanbaatar_xaoct_negdsen_dun.pdf 20260509133533 https://www.1212.mn/BookLibraryDownload.ashx?url=Ulaanbaatar_XAOCT_Negdsen_dun.pdf&ln= text/html 200 X3TRJO47WHXVSTY4Y3XCJV5YTAVDN5EF 15147
    mn,1212)/booklibrarydownload.ashx?ln=mn&url=/ru.wikipedia.org/wiki/darkhan-uul_xaoct_negdsen%20dun.pdf 20230405214937 https://1212.mn/BookLibraryDownload.ashx?url=%2Fru.wikipedia.org%2Fwiki%2FDarkhan-Uul_XAOCT_Negdsen%20dun.pdf&ln=Mn text/html 200 HM5OIXY2KBGMW3TWOBTHGJCUFCIHLPIF 1324
    mn,1212)/booklibrarydownload.ashx?ln=mn&url=arkhangai_xaoct_negdsen_dun.pdf 20210306152600 https://www.1212.mn/BookLibraryDownload.ashx?url=Arkhangai_XAOCT_Negdsen_dun.pdf&ln=Mn application/pdf 200 HKYZZHT2ZCEIIM4JJDUHSVJKIEZTYVKM 1025597
    mn,1212)/booklibrarydownload.ashx?ln=mn&url=arkhangai_xaoct_negdsen_dun.pdf 20210815090800 https://1212.mn/BookLibraryDownload.ashx?url=Arkhangai_XAOCT_Negdsen_dun.pdf&ln=Mn application/pdf 200 ZZBSNVEHQ7QDME7543NJKCDY7O2N2BWM 28821864
    mn,1212)/booklibrarydownload.ashx?ln=mn&url=arkhangai_xaoct_negdsen_dun.pdf 20220128125739 https://1212.mn/BookLibraryDownload.ashx?url=Arkhangai_XAOCT_Negdsen_dun.pdf&ln=Mn application/pdf 200 HKYZZHT2ZCEIIM4JJDUHSVJKIEZTYVKM 1025604
