page: https://web.archive.org/cdx/search/cdx?url=recensamantromania.ro&matchType=domain&output=text&fl=original,timestamp,length&filter=original:.*vol2.*&collapse=urlkey&limit=200
  7,056 bytes
http://www.recensamantromania.ro/p-content/uploads/2015/05/vol2_t14.xls 20220124063619 436
http://www.recensamantromania.ro/wp-content/up-loads/2015/05/vol2_t2.xls 20240702150520 300
http://www.recensamantromania.ro/wp-content/up-loads/2015/05/vol2_t2.xls%E2%80%A2Kiss 20230120014049 369
http://www.recensamantromania.ro/wp-content/uploads/.../vol2_ 20250516170621 311
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_ 20220423141310 344
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t1.xls 20160304231412 39849
https://recensamantromania.ro/wp-content/uploads/2015/05/vol2_t1.xls20 20250429072937 308
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t10.xls 20190404144202 106598
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t11.xls 20170116163123 27440
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t12.xls 20190404144231 54220
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t13.xls 20190404144142 27029
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t14.xls 20190404144242 118759
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t15.xls 20190404144200 18596
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t16.xls 20190404215813 85385
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t17.xls 20190404144218 70310
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t18.xls 20190404144147 19991
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t19.xls 20190404144212 82568
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t2.xls 20160630132912 27802
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t20.xls 20190404144207 41562
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t21.xls 20190404144154 82201
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t22.xls 20190404144233 41373
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t23.xls 20190404215831 176032
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t24.xls 20190404215810 20615
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t25.xls 20190404144224 22706
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t26.xls 20190404144139 59172
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t27.xls 20190404144159 18001
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t28.xls 20190404215823 70353
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t29.xls 20190404144221 22929
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t30.xls 20190404144229 19073
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t31.xls 20190404144151 55794
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t32.xls 20190404215829 16267
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t33.xls 20190404144200 10339
http://www.recensamantromania.ro/wp-content/uploads/2015/05/vol2_t34.xls 20190404215815 15894
