indonesia: ethnicity by province (2010 census) and religion by province and regency, read from the Indonesian Wikipedia
    Kabupaten Banggai: shares add to 84.38; not read
    Kabupaten Banggai Kepulauan: shares add to 61.79; not read
    Kabupaten Banggai Laut: shares add to 90.03; not read
    Kabupaten Banyuasin: shares add to 97.33; not read
    Kabupaten Belitung Timur: religion figure carries no citation; not read
    Kabupaten Bima: shares add to 99.35; not read
    Kabupaten Bolaang Mongondow: shares add to 102.00; not read
    Kabupaten Bolaang Mongondow Utara: shares add to 101.00; not read
    Kabupaten Buol: shares add to 93.42; not read
    Kabupaten Enrekang: shares add to 99.04; not read
    Kabupaten Flores Timur: no religion in the infobox
    Kabupaten Garut: religion figure carries no citation; not read
    Kabupaten Gorontalo Utara: shares add to 96.02; not read
    Kabupaten Grobogan: shares add to 100.82; not read
    Kabupaten Jember: shares add to 101.88; not read
    Kabupaten Jeneponto: unknown faith label(s) ['Penghayat']; not read
    Kabupaten Karo: unknown faith label(s) ['Pemena']; not read
    Kabupaten Kepulauan Meranti: religion figure carries no citation; not read
    Kabupaten Kolaka Timur: shares add to 96.56; not read
    Kabupaten Kolaka Utara: shares add to 98.80; not read
    Kabupaten Konawe: shares add to 97.91; not read
    Kabupaten Konawe Kepulauan: shares add to 98.51; not read
    Kabupaten Konawe Selatan: shares add to 98.27; not read
    Kota Balikpapan: shares add to 101.10; not read
    Kota Baubau: shares add to 98.66; not read
    Kota Bukittinggi: religion figure carries no citation; not read
    Kota Cimahi: religion figure carries no citation; not read
    Kota Metro: unknown faith label(s) ['Konfusianisme']; not read
    Kota Pagar Alam: religion figure carries no citation; not read
    Kota Palu: shares add to 84.95; not read
    Kota Pangkalpinang: shares add to 96.09; not read
    Kota Pariaman: religion figure carries no citation; not read
    Kota Payakumbuh: religion figure carries no citation; not read
    Kota Pematangsiantar: religion figure carries no citation; not read
    Kota Prabumulih: religion figure carries no citation; not read
    Kota Sabang: shares add to 98.66; not read
    Kota Sawahlunto: religion figure carries no citation; not read
    Kota Tual: shares add to 80.79; not read
    Kabupaten Lampung Tengah: shares add to 98.84; not read
