PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Al Madinah as Siyahiyah	المدينة السياحية في الحبانية	المدينة السياحية في الحبانية	Al-Anbar	Al-Falluja	Al-Amirya	3
Ali al Ahmad	علي الأحمد	علي الأحمد	Al-Anbar	Al-Falluja	Al-Amirya	1
Arab Tarki	عرب تركي	عرب تركي	Al-Anbar	Al-Falluja	Al-Amirya	2
Fawaz ad Dawud	فواز الداوود	فواز الداوود	Al-Anbar	Al-Falluja	Al-Amirya	1
Mansur al Hasan	منصور الحسن	منصور الحسن	Al-Anbar	Al-Falluja	Al-Amirya	4
Qala as Sada	قلعة السادة	قلعة السادة	Al-Anbar	Al-Falluja	Al-Amirya	5
Qaryat Abbas al Irsan	قرية عباس العرسان	قرية عباس العرسان	Al-Anbar	Al-Falluja	Al-Amirya	10
Qaryat al Ankur	قرية العنكور	قرية العنكور	Al-Anbar	Al-Falluja	Al-Amirya	3
Qaryat al Fahaylat	قرية الفحيلات	قرية الفحيلات	Al-Anbar	Al-Falluja	Al-Amirya	5
Qaryat al Majarrah	قرية المجرة	قرية المجرة	Al-Anbar	Al-Falluja	Al-Amirya	2
Qaryat al Manasir	قرية المناصير البمطر	قرية المناصير	Al-Anbar	Al-Falluja	Al-Amirya	10
Qaryat al Muwaylahah	قرية المويلحة	قرية المويلحة	Al-Anbar	Al-Falluja	Al-Amirya	3
Qaryat al Ujayz al Gharbi	قرية العجيز الغربي	قرية العجيز الغربي	Al-Anbar	Al-Falluja	Al-Amirya	3
Qaryat Tall Atas	قرية تل عطاس	قرية تل عطاس	Al-Anbar	Al-Falluja	Al-Amirya	4
Abbas Jassam	عباس جسام	عباس جسام	Al-Anbar	Al-Falluja	Al-Garma	1
Abd Allah Sabbah	عبد الله صباح	عبد الله صباح	Al-Anbar	Al-Falluja	Al-Garma	2
Abd Muhammad Jaddah	عرب عبد محمد جداح	عرب عبد محمد جداح	Al-Anbar	Al-Falluja	Al-Garma	3
Abu Mari	آل بو مرعي	آل بو مرعي	Al-Anbar	Al-Falluja	Al-Garma	2
Ad Dulaimiya	الدليمية	الدليمية	Al-Anbar	Al-Falluja	Al-Garma	4
Al Hajj Farah	الحاج فرح	الحاج فرح	Al-Anbar	Al-Falluja	Al-Garma	3
Albu Alwan	آل بو علوان	آل بو علوان	Al-Anbar	Al-Falluja	Al-Garma	4
Ali as Sulayman	علي السليمان	علي السليمان	Al-Anbar	Al-Falluja	Al-Garma	4
Ali Awwad	علي عواد	علي عواد	Al-Anbar	Al-Falluja	Al-Garma	5
Ali Latif	علي لطيف	علي لطيف	Al-Anbar	Al-Falluja	Al-Garma	3
Ali Sad	علي سعد	علي سعد	Al-Anbar	Al-Falluja	Al-Garma	3
Ali Unayzi	علي عنيزي	علي عنيزي	Al-Anbar	Al-Falluja	Al-Garma	0
Al-Karmah	الكرمة	الكرمة	Al-Anbar	Al-Falluja	Al-Garma	25
Allawi Latif	علاوي لطيف	علاوي لطيف	Al-Anbar	Al-Falluja	Al-Garma	1
Arab Faraj Hamadi Rimh	عرب فرج حمادي رمح	عرب فرج حمادي رمح	Al-Anbar	Al-Falluja	Al-Garma	2
Arab Hadi al Jarad	عرب هادي الجراد	عرب هادي الجراد	Al-Anbar	Al-Falluja	Al-Garma	6
Arab Hayb	عرب هيب	عرب هيب	Al-Anbar	Al-Falluja	Al-Garma	4
Arak Jasim	عراك جاسم	عراك جاسم	Al-Anbar	Al-Falluja	Al-Garma	1
As Samadah	قرية السمادة	قرية السمادة	Al-Anbar	Al-Falluja	Al-Garma	6
Ash Shaykh Hasan as Suud	الشيخ حسن السعود	الشيخ حسن السعود	Al-Anbar	Al-Falluja	Al-Garma	1
Awdah Mukhlif	عودة مخلف	عودة مخلف	Al-Anbar	Al-Falluja	Al-Garma	5
Aziz Abud	عزيز عبود	عزيز عبود	Al-Anbar	Al-Falluja	Al-Garma	4
